restaurant_id;restaurant_name;city;avg_rating;total_ratings;food_type;avg_delivery_time;avg_price
771;Restaurante 771;Brasilia;4,0;952;Pizza;24;60,94
772;Restaurante 772;Sao Paulo;4,9;243;Japonesa;49;26,64
773;Restaurante 773;Porto Alegre;3,8;808;Pizza;31;44,85
774;Restaurante 774;Sao Paulo;3,2;427;Hamburguer;24;41,19
775;Restaurante 775;Brasilia;3,1;1060;Japonesa;20;59,36
776;Restaurante 776;Sao Paulo;3,8;483;Italiana;34;67,26
777;Restaurante 777;Rio de Janeiro;3,6;379;Japonesa;48;46,13
778;Restaurante 778;Sao Paulo;4,4;520;Japonesa;35;58,17
779;Restaurante 779;Sao Paulo;3,7;155;Pizza;32;72,80
780;Restaurante 780;Rio de Janeiro;3,2;914;Italiana;27;68,31
781;Restaurante 781;Belo Horizonte;3,9;986;Italiana;21;63,34
782;Restaurante 782;Porto Alegre;4,4;271;Italiana;28;72,36
783;Restaurante 783;Brasilia;3,9;816;Hamburguer;20;70,20
784;Restaurante 784;Rio de Janeiro;3,6;437;Italiana;32;43,50
785;Restaurante 785;Rio de Janeiro;4,6;138;Japonesa;36;50,88
786;Restaurante 786;Porto Alegre;3,7;435;Italiana;26;59,69
787;Restaurante 787;Rio de Janeiro;3,7;560;Japonesa;40;74,19
788;Restaurante 788;Belo Horizonte;4,2;816;Japonesa;48;69,30
789;Restaurante 789;Brasilia;3,6;607;Italiana;21;43,88
790;Restaurante 790;Rio de Janeiro;3,7;841;Italiana;49;60,28
791;Restaurante 791;Porto Alegre;4,1;886;Brasileira;35;39,79
792;Restaurante 792;Brasilia;4,4;126;Italiana;49;39,06
793;Restaurante 793;Porto Alegre;3,9;724;Japonesa;29;39,32
794;Restaurante 794;Brasilia;4,9;1013;Japonesa;21;38,24
795;Restaurante 795;Brasilia;3,9;1048;Hamburguer;23;44,28
796;Restaurante 796;Brasilia;3,3;668;Japonesa;39;34,62
797;Restaurante 797;Brasilia;3,1;438;Pizza;46;50,90
798;Restaurante 798;Sao Paulo;4,0;947;Pizza;44;71,24
799;Restaurante 799;Belo Horizonte;4,6;1079;Japonesa;24;63,23
800;Restaurante 800;Rio de Janeiro;3,4;646;Japonesa;34;40,23
801;Restaurante 801;Sao Paulo;4,8;529;Brasileira;24;62,46
802;Restaurante 802;Sao Paulo;4,4;214;Japonesa;44;45,05
803;Restaurante 803;Belo Horizonte;4,6;666;Hamburguer;32;57,62
804;Restaurante 804;Sao Paulo;3,9;623;Japonesa;47;73,88
805;Restaurante 805;Sao Paulo;3,0;233;Pizza;45;55,05
806;Restaurante 806;Brasilia;4,6;570;Hamburguer;40;27,91
807;Restaurante 807;Belo Horizonte;3,9;787;Hamburguer;49;47,10
808;Restaurante 808;Porto Alegre;4,7;620;Italiana;46;61,01
809;Restaurante 809;Rio de Janeiro;4,5;545;Hamburguer;32;32,63
810;Restaurante 810;Rio de Janeiro;4,3;1005;Pizza;24;49,83
811;Restaurante 811;Brasilia;4,4;271;Italiana;46;44,42
812;Restaurante 812;Porto Alegre;4,3;985;Italiana;36;25,59
813;Restaurante 813;Porto Alegre;3,8;357;Hamburguer;27;71,44
814;Restaurante 814;Belo Horizonte;3,8;825;Italiana;40;61,71
815;Restaurante 815;Porto Alegre;3,7;186;Pizza;29;25,90
816;Restaurante 816;Belo Horizonte;3,8;201;Italiana;21;73,58
817;Restaurante 817;Porto Alegre;3,9;1091;Japonesa;29;67,96
818;Restaurante 818;Porto Alegre;3,3;298;Italiana;26;49,44
819;Restaurante 819;Rio de Janeiro;3,2;247;Hamburguer;32;63,19
820;Restaurante 820;Belo Horizonte;4,9;361;Pizza;35;43,85
821;Restaurante 821;Belo Horizonte;4,3;157;Italiana;21;60,54
822;Restaurante 822;Belo Horizonte;3,4;981;Pizza;26;27,74
823;Restaurante 823;Porto Alegre;4,1;715;Pizza;43;40,98
824;Restaurante 824;Sao Paulo;4,1;389;Italiana;23;51,33
825;Restaurante 825;Porto Alegre;4,3;455;Pizza;24;49,57
826;Restaurante 826;Porto Alegre;3,9;374;Japonesa;40;39,04
827;Restaurante 827;Belo Horizonte;4,8;137;Brasileira;26;36,00
828;Restaurante 828;Brasilia;4,7;1040;Pizza;49;47,71
829;Restaurante 829;Rio de Janeiro;4,0;871;Brasileira;45;41,46
830;Restaurante 830;Porto Alegre;3,3;657;Japonesa;37;32,13
831;Restaurante 831;Porto Alegre;4,5;398;Brasileira;48;32,02
832;Restaurante 832;Rio de Janeiro;4,0;911;Japonesa;30;74,38
833;Restaurante 833;Rio de Janeiro;3,8;1039;Hamburguer;36;41,06
834;Restaurante 834;Brasilia;4,5;529;Japonesa;27;45,74
835;Restaurante 835;Sao Paulo;4,6;374;Japonesa;28;46,13
836;Restaurante 836;Porto Alegre;4,8;318;Hamburguer;33;32,86
837;Restaurante 837;Porto Alegre;4,6;115;Italiana;20;67,83
838;Restaurante 838;Brasilia;4,0;371;Japonesa;44;71,97
839;Restaurante 839;Brasilia;4,0;965;Japonesa;24;40,98
840;Restaurante 840;Belo Horizonte;4,6;960;Brasileira;45;47,58
841;Restaurante 841;Brasilia;3,6;816;Japonesa;43;70,63
842;Restaurante 842;Sao Paulo;4,9;1027;Italiana;32;74,69
843;Restaurante 843;Porto Alegre;3,9;198;Japonesa;35;48,32
844;Restaurante 844;Rio de Janeiro;4,1;162;Hamburguer;21;45,97
845;Restaurante 845;Belo Horizonte;3,5;218;Italiana;47;66,09
846;Restaurante 846;Sao Paulo;4,8;500;Brasileira;31;37,69
847;Restaurante 847;Brasilia;3,0;173;Pizza;34;28,55
848;Restaurante 848;Porto Alegre;4,1;951;Hamburguer;37;31,06
849;Restaurante 849;Belo Horizonte;4,9;365;Brasileira;48;25,67
850;Restaurante 850;Brasilia;4,0;979;Italiana;28;67,80
851;Restaurante 851;Porto Alegre;4,2;504;Italiana;27;41,46
852;Restaurante 852;Sao Paulo;4,1;253;Brasileira;24;71,38
853;Restaurante 853;Porto Alegre;4,1;988;Japonesa;47;36,32
854;Restaurante 854;Porto Alegre;3,1;1011;Brasileira;43;27,92
855;Restaurante 855;Brasilia;5,0;465;Italiana;27;53,11
856;Restaurante 856;Sao Paulo;3,6;1086;Italiana;26;33,24
857;Restaurante 857;Brasilia;4,4;500;Italiana;46;59,80
858;Restaurante 858;Sao Paulo;4,2;714;Japonesa;32;74,83
859;Restaurante 859;Rio de Janeiro;4,3;533;Pizza;41;53,79
860;Restaurante 860;Belo Horizonte;3,1;822;Brasileira;39;30,43
861;Restaurante 861;Rio de Janeiro;4,4;225;Japonesa;39;65,60
862;Restaurante 862;Brasilia;3,5;945;Japonesa;29;26,95
863;Restaurante 863;Rio de Janeiro;4,6;927;Italiana;27;62,18
864;Restaurante 864;Sao Paulo;3,4;986;Japonesa;37;66,30
865;Restaurante 865;Brasilia;4,3;422;Italiana;22;62,51
866;Restaurante 866;Sao Paulo;3,7;591;Italiana;46;37,02
867;Restaurante 867;Rio de Janeiro;4,1;356;Hamburguer;27;40,60
868;Restaurante 868;Rio de Janeiro;4,5;574;Hamburguer;26;43,20
869;Restaurante 869;Sao Paulo;4,4;848;Hamburguer;33;53,82
870;Restaurante 870;Belo Horizonte;4,3;622;Hamburguer;40;44,56
871;Restaurante 871;Porto Alegre;4,9;304;Japonesa;40;46,40
872;Restaurante 872;Porto Alegre;3,6;1030;Pizza;37;64,28
873;Restaurante 873;Porto Alegre;4,5;586;Brasileira;29;41,17
874;Restaurante 874;Rio de Janeiro;4,7;1027;Pizza;29;33,30
875;Restaurante 875;Rio de Janeiro;4,5;278;Japonesa;33;44,46
876;Restaurante 876;Rio de Janeiro;3,8;757;Hamburguer;44;52,78
877;Restaurante 877;Sao Paulo;3,3;346;Hamburguer;41;52,00
878;Restaurante 878;Sao Paulo;3,6;1001;Italiana;47;68,45
879;Restaurante 879;Belo Horizonte;4,1;139;Italiana;42;55,92
880;Restaurante 880;Sao Paulo;4,8;512;Hamburguer;27;63,53
881;Restaurante 881;Rio de Janeiro;4,1;913;Hamburguer;39;65,67
882;Restaurante 882;Brasilia;3,9;1006;Pizza;34;38,87
883;Restaurante 883;Sao Paulo;3,9;851;Japonesa;30;67,90
884;Restaurante 884;Brasilia;3,5;1034;Italiana;34;62,03
885;Restaurante 885;Brasilia;4,6;374;Japonesa;26;63,15
886;Restaurante 886;Rio de Janeiro;4,8;307;Brasileira;44;29,11
887;Restaurante 887;Rio de Janeiro;4,2;313;Italiana;47;29,45
888;Restaurante 888;Belo Horizonte;4,6;800;Brasileira;49;45,75
889;Restaurante 889;Rio de Janeiro;4,1;539;Pizza;37;25,46
890;Restaurante 890;Belo Horizonte;4,1;871;Pizza;26;46,35
891;Restaurante 891;Brasilia;3,3;506;Japonesa;25;58,61
892;Restaurante 892;Rio de Janeiro;3,9;606;Italiana;47;32,89
893;Restaurante 893;Rio de Janeiro;3,7;1085;Hamburguer;38;55,59
894;Restaurante 894;Rio de Janeiro;3,3;676;Brasileira;42;27,22
895;Restaurante 895;Brasilia;4,4;1066;Italiana;37;35,62
896;Restaurante 896;Rio de Janeiro;4,9;1031;Italiana;30;43,51
897;Restaurante 897;Sao Paulo;3,9;959;Pizza;32;49,17
898;Restaurante 898;Brasilia;3,5;255;Italiana;20;49,47
899;Restaurante 899;Rio de Janeiro;4,2;988;Brasileira;45;57,19
900;Restaurante 900;Sao Paulo;4,4;848;Pizza;38;48,07
901;Restaurante 901;Porto Alegre;4,0;846;Japonesa;35;38,74
902;Restaurante 902;Brasilia;3,4;491;Italiana;44;73,56
903;Restaurante 903;Rio de Janeiro;4,5;301;Japonesa;27;27,01
904;Restaurante 904;Porto Alegre;3,0;437;Pizza;41;58,27
905;Restaurante 905;Sao Paulo;3,8;142;Pizza;44;36,63
906;Restaurante 906;Belo Horizonte;4,5;453;Italiana;48;39,14
907;Restaurante 907;Porto Alegre;4,2;513;Pizza;33;57,30
908;Restaurante 908;Brasilia;3,3;850;Brasileira;37;35,39
909;Restaurante 909;Brasilia;4,0;1043;Pizza;36;51,50
910;Restaurante 910;Porto Alegre;4,1;913;Japonesa;40;41,37
911;Restaurante 911;Sao Paulo;4,2;787;Pizza;47;56,55
912;Restaurante 912;Brasilia;4,6;1050;Japonesa;35;40,90
913;Restaurante 913;Brasilia;3,2;200;Italiana;30;53,51
914;Restaurante 914;Porto Alegre;4,1;178;Japonesa;20;62,16
915;Restaurante 915;Sao Paulo;3,7;432;Italiana;48;28,39
916;Restaurante 916;Brasilia;4,6;337;Italiana;37;54,52
917;Restaurante 917;Porto Alegre;4,1;378;Hamburguer;28;63,09
918;Restaurante 918;Belo Horizonte;4,9;445;Italiana;37;31,27
919;Restaurante 919;Belo Horizonte;4,7;987;Hamburguer;27;56,53
920;Restaurante 920;Brasilia;3,3;133;Hamburguer;35;34,67
921;Restaurante 921;Brasilia;3,1;1028;Italiana;35;38,39
922;Restaurante 922;Sao Paulo;3,3;110;Pizza;41;42,32
923;Restaurante 923;Porto Alegre;3,4;754;Italiana;48;50,92
924;Restaurante 924;Brasilia;4,3;280;Italiana;37;46,24
925;Restaurante 925;Brasilia;4,4;739;Brasileira;25;36,32
926;Restaurante 926;Brasilia;4,1;472;Italiana;46;48,65
927;Restaurante 927;Belo Horizonte;3,1;1031;Japonesa;48;29,98
928;Restaurante 928;Belo Horizonte;5,0;542;Pizza;35;30,81
929;Restaurante 929;Sao Paulo;3,3;859;Brasileira;44;72,28
930;Restaurante 930;Sao Paulo;4,8;120;Japonesa;23;64,07
931;Restaurante 931;Rio de Janeiro;3,1;1094;Italiana;33;64,03
932;Restaurante 932;Brasilia;4,2;101;Brasileira;27;44,22
933;Restaurante 933;Sao Paulo;4,9;1087;Japonesa;42;53,45
934;Restaurante 934;Rio de Janeiro;4,4;522;Hamburguer;41;43,53
935;Restaurante 935;Sao Paulo;3,3;180;Italiana;40;54,72
936;Restaurante 936;Porto Alegre;4,4;631;Hamburguer;31;36,50
937;Restaurante 937;Sao Paulo;5,0;316;Brasileira;41;60,79
938;Restaurante 938;Porto Alegre;3,3;649;Japonesa;22;68,62
939;Restaurante 939;Brasilia;4,6;669;Hamburguer;25;25,78
940;Restaurante 940;Rio de Janeiro;3,7;344;Brasileira;20;49,27
941;Restaurante 941;Rio de Janeiro;4,6;494;Pizza;20;54,56
942;Restaurante 942;Rio de Janeiro;3,7;162;Japonesa;49;62,99
943;Restaurante 943;Belo Horizonte;3,2;813;Pizza;35;49,73
944;Restaurante 944;Belo Horizonte;4,2;894;Japonesa;40;55,39
945;Restaurante 945;Porto Alegre;3,9;144;Brasileira;41;28,64
946;Restaurante 946;Brasilia;4,2;457;Japonesa;41;62,64
947;Restaurante 947;Sao Paulo;3,5;367;Hamburguer;33;35,83
948;Restaurante 948;Rio de Janeiro;4,1;1067;Hamburguer;37;66,13
949;Restaurante 949;Rio de Janeiro;3,6;447;Pizza;34;38,31
950;Restaurante 950;Rio de Janeiro;3,6;441;Japonesa;44;66,07
951;Restaurante 951;Rio de Janeiro;4,8;768;Japonesa;47;54,13
952;Restaurante 952;Brasilia;4,5;643;Brasileira;46;30,62
953;Restaurante 953;Sao Paulo;3,5;143;Hamburguer;31;26,78
954;Restaurante 954;Porto Alegre;4,9;175;Italiana;25;39,37
955;Restaurante 955;Porto Alegre;4,8;971;Pizza;23;70,66
956;Restaurante 956;Sao Paulo;3,5;324;Brasileira;41;52,73
957;Restaurante 957;Porto Alegre;4,4;123;Brasileira;20;25,32
958;Restaurante 958;Sao Paulo;3,9;1071;Japonesa;26;51,12
959;Restaurante 959;Porto Alegre;4,0;261;Pizza;32;68,69
960;Restaurante 960;Brasilia;3,2;832;Brasileira;46;50,34
961;Restaurante 961;Sao Paulo;3,3;1016;Italiana;24;51,96
962;Restaurante 962;Brasilia;4,7;180;Japonesa;20;62,25
963;Restaurante 963;Porto Alegre;4,4;1002;Japonesa;30;31,26
964;Restaurante 964;Brasilia;4,3;851;Hamburguer;27;31,96
965;Restaurante 965;Rio de Janeiro;4,5;458;Pizza;43;33,97
966;Restaurante 966;Brasilia;3,4;875;Italiana;33;45,72
967;Restaurante 967;Brasilia;4,1;246;Japonesa;43;59,70
968;Restaurante 968;Rio de Janeiro;4,7;546;Japonesa;34;65,74
969;Restaurante 969;Porto Alegre;4,9;540;Hamburguer;29;28,79
970;Restaurante 970;Porto Alegre;4,7;672;Hamburguer;25;61,10
971;Restaurante 971;Sao Paulo;3,1;172;Brasileira;23;53,36
972;Restaurante 972;Porto Alegre;5,0;265;Brasileira;25;65,92
973;Restaurante 973;Rio de Janeiro;4,2;355;Pizza;34;68,76
974;Restaurante 974;Rio de Janeiro;3,2;854;Pizza;45;59,06
975;Restaurante 975;Rio de Janeiro;4,3;256;Brasileira;40;25,48
976;Restaurante 976;Belo Horizonte;4,7;1012;Japonesa;22;71,54
977;Restaurante 977;Porto Alegre;3,0;179;Brasileira;46;54,35
978;Restaurante 978;Rio de Janeiro;4,9;1074;Brasileira;31;40,72
979;Restaurante 979;Brasilia;4,9;1048;Italiana;26;30,11
980;Restaurante 980;Rio de Janeiro;4,4;862;Hamburguer;48;42,69
981;Restaurante 981;Sao Paulo;3,3;879;Italiana;28;71,12
982;Restaurante 982;Porto Alegre;3,5;567;Italiana;45;46,86
983;Restaurante 983;Sao Paulo;4,4;598;Japonesa;28;25,31
984;Restaurante 984;Sao Paulo;4,0;556;Japonesa;25;49,02
985;Restaurante 985;Sao Paulo;3,3;428;Italiana;32;55,25
986;Restaurante 986;Belo Horizonte;3,4;938;Brasileira;49;52,07
987;Restaurante 987;Belo Horizonte;4,5;279;Brasileira;22;47,30
988;Restaurante 988;Sao Paulo;4,9;513;Japonesa;33;25,65
989;Restaurante 989;Rio de Janeiro;5,0;229;Hamburguer;27;32,73
990;Restaurante 990;Sao Paulo;3,3;263;Brasileira;47;38,73
991;Restaurante 991;Belo Horizonte;4,5;310;Pizza;20;70,90
992;Restaurante 992;Rio de Janeiro;4,7;843;Japonesa;34;71,55
993;Restaurante 993;Brasilia;3,6;960;Brasileira;40;57,21
994;Restaurante 994;Rio de Janeiro;4,0;762;Pizza;47;25,90
995;Restaurante 995;Sao Paulo;4,8;784;Hamburguer;38;31,04
996;Restaurante 996;Sao Paulo;3,5;123;Italiana;24;65,17
997;Restaurante 997;Brasilia;3,7;166;Hamburguer;26;71,39
998;Restaurante 998;Belo Horizonte;3,7;1086;Japonesa;23;28,08
999;Restaurante 999;Belo Horizonte;4,2;233;Pizza;46;30,36
Restaurante 1000;Brasilia;4,9;312;Italiana;20;72,58
