restaurant_id;restaurant_name;city;avg_rating;total_ratings;food_type;avg_delivery_time;avg_price
773;Restaurante 773;Brasilia;3,7;681;Italiana;35;70,04
774;Restaurante 774;Sao Paulo;4,4;184;Hamburguer;43;38,75
775;Restaurante 775;Rio de Janeiro;3,9;218;Pizza;32;40,85
776;Restaurante 776;Brasilia;4,2;520;Brasileira;48;55,64
777;Restaurante 777;Belo Horizonte;4,4;838;Hamburguer;27;65,36
778;Restaurante 778;Sao Paulo;3,9;1001;Japonesa;31;28,36
779;Restaurante 779;Brasilia;4,0;289;Brasileira;48;60,76
780;Restaurante 780;Belo Horizonte;4,3;201;Pizza;29;40,99
781;Restaurante 781;Rio de Janeiro;4,6;740;Hamburguer;42;37,26
782;Restaurante 782;Rio de Janeiro;4,7;664;Hamburguer;38;70,17
783;Restaurante 783;Rio de Janeiro;3,9;892;Pizza;35;61,15
784;Restaurante 784;Rio de Janeiro;3,2;690;Hamburguer;33;33,16
785;Restaurante 785;Belo Horizonte;3,6;911;Brasileira;20;71,43
786;Restaurante 786;Belo Horizonte;4,0;656;Italiana;31;70,77
787;Restaurante 787;Sao Paulo;4,7;229;Pizza;22;40,83
788;Restaurante 788;Belo Horizonte;4,8;720;Hamburguer;28;62,23
789;Restaurante 789;Rio de Janeiro;4,1;836;Hamburguer;46;34,50
790;Restaurante 790;Porto Alegre;4,5;527;Italiana;28;31,65
791;Restaurante 791;Sao Paulo;4,6;202;Italiana;42;32,15
792;Restaurante 792;Sao Paulo;4,4;517;Italiana;20;68,01
793;Restaurante 793;Brasilia;4,1;438;Pizza;28;42,10
794;Restaurante 794;Sao Paulo;4,2;521;Japonesa;42;43,41
795;Restaurante 795;Rio de Janeiro;3,9;422;Brasileira;36;47,94
796;Restaurante 796;Sao Paulo;4,8;1031;Hamburguer;43;26,44
797;Restaurante 797;Belo Horizonte;4,4;209;Pizza;32;41,12
798;Restaurante 798;Sao Paulo;3,2;968;Italiana;36;50,50
799;Restaurante 799;Porto Alegre;3,4;565;Italiana;32;55,38
800;Restaurante 800;Brasilia;5,0;825;Pizza;38;58,92
801;Restaurante 801;Sao Paulo;4,2;1065;Japonesa;32;31,24
802;Restaurante 802;Rio de Janeiro;4,5;209;Italiana;45;61,53
803;Restaurante 803;Belo Horizonte;3,2;531;Hamburguer;47;51,48
804;Restaurante 804;Porto Alegre;4,5;1007;Pizza;45;49,77
805;Restaurante 805;Rio de Janeiro;3,3;850;Pizza;38;50,75
806;Restaurante 806;Belo Horizonte;4,3;441;Brasileira;20;29,94
807;Restaurante 807;Belo Horizonte;4,6;108;Brasileira;47;65,40
808;Restaurante 808;Brasilia;4,9;109;Pizza;45;46,54
809;Restaurante 809;Brasilia;4,9;328;Brasileira;23;51,56
810;Restaurante 810;Sao Paulo;4,5;515;Hamburguer;33;30,37
811;Restaurante 811;Rio de Janeiro;3,5;1037;Hamburguer;36;62,50
812;Restaurante 812;Belo Horizonte;4,1;424;Brasileira;45;68,46
813;Restaurante 813;Rio de Janeiro;4,7;1064;Brasileira;21;38,53
814;Restaurante 814;Belo Horizonte;4,3;779;Italiana;39;55,36
815;Restaurante 815;Rio de Janeiro;4,3;576;Italiana;40;25,16
816;Restaurante 816;Porto Alegre;4,9;698;Hamburguer;20;47,85
817;Restaurante 817;Brasilia;4,0;492;Japonesa;37;48,05
818;Restaurante 818;Brasilia;3,8;685;Pizza;39;57,69
819;Restaurante 819;Porto Alegre;4,4;475;Italiana;22;35,34
820;Restaurante 820;Rio de Janeiro;3,2;345;Japonesa;35;29,49
821;Restaurante 821;Porto Alegre;4,7;938;Pizza;24;40,84
822;Restaurante 822;Belo Horizonte;3,7;453;Pizza;42;63,15
823;Restaurante 823;Porto Alegre;5,0;145;Pizza;44;33,88
824;Restaurante 824;Porto Alegre;3,4;952;Brasileira;34;53,11
825;Restaurante 825;Porto Alegre;5,0;709;Brasileira;43;34,04
826;Restaurante 826;Sao Paulo;4,2;135;Italiana;29;28,85
827;Restaurante 827;Sao Paulo;3,1;534;Pizza;34;31,66
828;Restaurante 828;Porto Alegre;3,1;1011;Pizza;46;43,77
829;Restaurante 829;Brasilia;5,0;841;Hamburguer;35;47,54
830;Restaurante 830;Porto Alegre;3,4;216;Brasileira;36;72,02
831;Restaurante 831;Porto Alegre;4,1;854;Japonesa;41;47,37
832;Restaurante 832;Sao Paulo;4,3;190;Japonesa;44;35,30
833;Restaurante 833;Rio de Janeiro;3,7;387;Brasileira;44;39,60
834;Restaurante 834;Brasilia;4,6;962;Italiana;40;44,32
835;Restaurante 835;Porto Alegre;4,4;1061;Brasileira;30;47,15
836;Restaurante 836;Belo Horizonte;3,4;693;Hamburguer;44;51,79
837;Restaurante 837;Belo Horizonte;3,8;1069;Italiana;29;56,69
838;Restaurante 838;Porto Alegre;4,1;835;Hamburguer;25;26,72
839;Restaurante 839;Sao Paulo;3,1;840;Japonesa;25;60,93
840;Restaurante 840;Porto Alegre;4,4;532;Pizza;35;71,99
841;Restaurante 841;Brasilia;3,2;117;Hamburguer;35;72,60
842;Restaurante 842;Rio de Janeiro;3,1;366;Italiana;45;69,76
843;Restaurante 843;Belo Horizonte;3,1;338;Italiana;28;50,57
844;Restaurante 844;Belo Horizonte;3,3;816;Hamburguer;43;51,82
845;Restaurante 845;Rio de Janeiro;4,6;349;Italiana;29;41,81
846;Restaurante 846;Sao Paulo;3,8;616;Pizza;24;54,44
847;Restaurante 847;Sao Paulo;4,7;998;Hamburguer;40;54,70
848;Restaurante 848;Sao Paulo;4,1;540;Brasileira;27;29,80
849;Restaurante 849;Belo Horizonte;4,5;627;Hamburguer;22;42,15
850;Restaurante 850;Sao Paulo;4,6;1043;Japonesa;40;48,55
851;Restaurante 851;Porto Alegre;4,7;962;Hamburguer;23;35,38
852;Restaurante 852;Rio de Janeiro;3,3;284;Japonesa;45;40,57
853;Restaurante 853;Porto Alegre;3,6;130;Pizza;30;31,62
854;Restaurante 854;Sao Paulo;3,1;956;Brasileira;46;33,53
855;Restaurante 855;Sao Paulo;3,6;394;Japonesa;33;51,50
856;Restaurante 856;Brasilia;4,4;580;Italiana;49;61,32
857;Restaurante 857;Belo Horizonte;4,7;183;Italiana;34;44,61
858;Restaurante 858;Sao Paulo;3,4;432;Japonesa;24;26,85
859;Restaurante 859;Porto Alegre;3,0;896;Hamburguer;47;33,88
860;Restaurante 860;Porto Alegre;5,0;1072;Brasileira;34;66,36
861;Restaurante 861;Porto Alegre;3,8;260;Hamburguer;43;52,24
862;Restaurante 862;Brasilia;4,4;346;Italiana;37;74,84
863;Restaurante 863;Brasilia;4,7;1041;Pizza;29;37,24
864;Restaurante 864;Sao Paulo;3,9;1052;Brasileira;24;64,53
865;Restaurante 865;Porto Alegre;3,1;950;Italiana;28;62,07
866;Restaurante 866;Rio de Janeiro;4,4;990;Italiana;40;41,13
867;Restaurante 867;Porto Alegre;3,9;930;Japonesa;42;43,79
868;Restaurante 868;Belo Horizonte;4,2;437;Pizza;34;44,80
869;Restaurante 869;Sao Paulo;3,6;338;Pizza;20;31,97
870;Restaurante 870;Porto Alegre;4,8;448;Brasileira;47;65,50
871;Restaurante 871;Brasilia;4,3;142;Italiana;22;43,72
872;Restaurante 872;Porto Alegre;3,2;469;Italiana;36;54,73
873;Restaurante 873;Brasilia;4,1;339;Japonesa;32;73,33
874;Restaurante 874;Brasilia;4,4;556;Italiana;43;68,27
875;Restaurante 875;Rio de Janeiro;3,4;793;Brasileira;40;67,35
876;Restaurante 876;Brasilia;3,9;922;Pizza;27;36,99
877;Restaurante 877;Brasilia;3,3;277;Pizza;29;68,48
878;Restaurante 878;Rio de Janeiro;4,4;215;Hamburguer;40;25,23
879;Restaurante 879;Brasilia;3,5;743;Pizza;43;44,05
880;Restaurante 880;Rio de Janeiro;3,1;559;Pizza;32;48,93
881;Restaurante 881;Brasilia;3,9;540;Brasileira;35;27,39
882;Restaurante 882;Brasilia;4,3;747;Japonesa;25;38,03
883;Restaurante 883;Porto Alegre;4,9;204;Pizza;31;62,97
884;Restaurante 884;Sao Paulo;3,8;504;Pizza;45;40,12
885;Restaurante 885;Rio de Janeiro;3,3;884;Japonesa;20;58,60
886;Restaurante 886;Rio de Janeiro;4,1;854;Italiana;38;25,12
887;Restaurante 887;Sao Paulo;4,9;852;Italiana;27;60,47
888;Restaurante 888;Porto Alegre;3,5;578;Japonesa;29;62,85
889;Restaurante 889;Belo Horizonte;4,9;282;Italiana;42;29,44
890;Restaurante 890;Rio de Janeiro;3,8;611;Japonesa;43;58,16
891;Restaurante 891;Brasilia;4,5;804;Pizza;48;59,32
892;Restaurante 892;Brasilia;4,9;775;Brasileira;35;40,73
893;Restaurante 893;Belo Horizonte;3,4;193;Hamburguer;22;40,50
894;Restaurante 894;Belo Horizonte;3,0;470;Hamburguer;33;68,97
895;Restaurante 895;Porto Alegre;4,3;167;Hamburguer;43;34,72
896;Restaurante 896;Rio de Janeiro;4,8;829;Italiana;32;70,25
897;Restaurante 897;Porto Alegre;3,4;548;Japonesa;32;39,35
898;Restaurante 898;Sao Paulo;4,0;491;Japonesa;20;51,94
899;Restaurante 899;Brasilia;4,5;272;Pizza;29;31,95
900;Restaurante 900;Porto Alegre;3,4;447;Hamburguer;47;30,33
901;Restaurante 901;Belo Horizonte;3,7;809;Pizza;47;48,49
902;Restaurante 902;Rio de Janeiro;4,8;446;Italiana;42;37,04
903;Restaurante 903;Rio de Janeiro;4,6;653;Pizza;39;60,93
904;Restaurante 904;Sao Paulo;3,8;449;Japonesa;38;74,93
905;Restaurante 905;Rio de Janeiro;4,7;267;Italiana;38;32,64
906;Restaurante 906;Belo Horizonte;3,4;1044;Pizza;34;58,20
907;Restaurante 907;Sao Paulo;4,1;954;Brasileira;20;42,39
908;Restaurante 908;Belo Horizonte;5,0;823;Brasileira;48;33,60
909;Restaurante 909;Porto Alegre;3,3;239;Japonesa;32;30,19
910;Restaurante 910;Brasilia;4,6;616;Italiana;27;42,37
911;Restaurante 911;Brasilia;3,2;569;Pizza;36;30,93
912;Restaurante 912;Sao Paulo;4,3;565;Italiana;25;45,11
913;Restaurante 913;Sao Paulo;4,0;799;Hamburguer;38;73,98
914;Restaurante 914;Porto Alegre;3,7;389;Pizza;37;43,90
915;Restaurante 915;Rio de Janeiro;4,0;927;Brasileira;44;39,74
916;Restaurante 916;Porto Alegre;3,3;423;Pizza;23;49,03
917;Restaurante 917;Brasilia;4,3;649;Hamburguer;45;26,31
918;Restaurante 918;Porto Alegre;4,4;873;Italiana;28;49,60
919;Restaurante 919;Porto Alegre;3,6;217;Japonesa;25;42,15
920;Restaurante 920;Brasilia;3,9;794;Japonesa;24;60,36
921;Restaurante 921;Brasilia;4,4;687;Brasileira;41;53,18
922;Restaurante 922;Rio de Janeiro;4,2;711;Pizza;46;29,17
923;Restaurante 923;Porto Alegre;4,3;626;Japonesa;29;74,86
924;Restaurante 924;Belo Horizonte;5,0;633;Japonesa;44;52,14
925;Restaurante 925;Belo Horizonte;4,7;607;Japonesa;31;62,86
926;Restaurante 926;Rio de Janeiro;4,3;116;Italiana;46;56,23
927;Restaurante 927;Brasilia;4,9;326;Japonesa;25;67,99
928;Restaurante 928;Rio de Janeiro;3,2;575;Pizza;42;71,06
929;Restaurante 929;Rio de Janeiro;3,2;492;Hamburguer;24;33,66
930;Restaurante 930;Sao Paulo;3,4;1066;Pizza;35;74,82
931;Restaurante 931;Porto Alegre;3,4;321;Brasileira;37;26,88
932;Restaurante 932;Porto Alegre;3,9;907;Brasileira;36;61,12
933;Restaurante 933;Brasilia;4,3;843;Japonesa;26;55,94
934;Restaurante 934;Porto Alegre;3,5;679;Italiana;47;36,43
935;Restaurante 935;Sao Paulo;4,0;687;Italiana;29;40,63
936;Restaurante 936;Brasilia;4,2;254;Brasileira;45;70,26
937;Restaurante 937;Sao Paulo;4,0;958;Japonesa;48;63,45
938;Restaurante 938;Sao Paulo;3,7;510;Hamburguer;36;32,48
939;Restaurante 939;Rio de Janeiro;3,3;269;Japonesa;44;42,39
940;Restaurante 940;Rio de Janeiro;4,6;1077;Hamburguer;34;65,02
941;Restaurante 941;Sao Paulo;4,6;394;Hamburguer;46;28,88
942;Restaurante 942;Rio de Janeiro;4,8;155;Brasileira;33;47,38
943;Restaurante 943;Belo Horizonte;3,8;821;Pizza;39;46,45
944;Restaurante 944;Sao Paulo;4,3;125;Hamburguer;40;28,16
945;Restaurante 945;Brasilia;4,9;668;Italiana;44;48,67
946;Restaurante 946;Belo Horizonte;4,4;546;Brasileira;42;57,05
947;Restaurante 947;Rio de Janeiro;4,0;725;Brasileira;34;37,01
948;Restaurante 948;Sao Paulo;3,5;144;Hamburguer;24;64,40
949;Restaurante 949;Sao Paulo;4,6;199;Italiana;21;42,07
950;Restaurante 950;Sao Paulo;3,6;303;Brasileira;23;48,00
951;Restaurante 951;Brasilia;3,2;976;Pizza;40;33,84
952;Restaurante 952;Belo Horizonte;3,2;804;Japonesa;36;39,01
953;Restaurante 953;Belo Horizonte;3,3;743;Hamburguer;46;39,51
954;Restaurante 954;Belo Horizonte;3,3;966;Japonesa;48;31,81
955;Restaurante 955;Rio de Janeiro;4,6;154;Pizza;24;59,52
956;Restaurante 956;Porto Alegre;3,7;868;Brasileira;31;74,56
957;Restaurante 957;Belo Horizonte;4,9;768;Italiana;47;35,16
958;Restaurante 958;Sao Paulo;4,1;692;Pizza;40;30,29
959;Restaurante 959;Belo Horizonte;3,5;671;Brasileira;45;33,61
960;Restaurante 960;Brasilia;4,8;340;Italiana;38;30,54
961;Restaurante 961;Porto Alegre;4,7;262;Hamburguer;28;28,76
962;Restaurante 962;Sao Paulo;4,4;123;Pizza;27;55,95
963;Restaurante 963;Sao Paulo;4,0;588;Japonesa;24;68,46
964;Restaurante 964;Porto Alegre;3,1;512;Pizza;49;41,13
965;Restaurante 965;Porto Alegre;4,3;894;Italiana;23;31,77
966;Restaurante 966;Sao Paulo;3,6;137;Italiana;42;63,14
967;Restaurante 967;Sao Paulo;3,7;875;Brasileira;26;41,82
968;Restaurante 968;Belo Horizonte;4,5;165;Italiana;33;35,86
969;Restaurante 969;Sao Paulo;3,4;250;Pizza;39;62,71
970;Restaurante 970;Belo Horizonte;3,4;353;Italiana;30;44,61
971;Restaurante 971;Belo Horizonte;4,2;138;Brasileira;21;71,23
972;Restaurante 972;Brasilia;3,8;429;Japonesa;30;68,32
973;Restaurante 973;Belo Horizonte;4,1;968;Italiana;41;56,77
974;Restaurante 974;Porto Alegre;4,8;520;Japonesa;28;48,60
975;Restaurante 975;Rio de Janeiro;3,8;372;Pizza;32;65,13
976;Restaurante 976;Belo Horizonte;4,0;326;Italiana;35;27,92
977;Restaurante 977;Porto Alegre;3,3;163;Brasileira;31;64,72
978;Restaurante 978;Brasilia;3,1;368;Japonesa;32;41,44
979;Restaurante 979;Belo Horizonte;3,9;645;Japonesa;25;25,75
980;Restaurante 980;Belo Horizonte;3,9;275;Hamburguer;48;59,56
981;Restaurante 981;Brasilia;4,5;639;Brasileira;39;66,00
982;Restaurante 982;Porto Alegre;3,7;342;Pizza;31;40,68
983;Restaurante 983;Sao Paulo;3,5;465;Japonesa;20;28,72
984;Restaurante 984;Rio de Janeiro;4,1;208;Pizza;27;66,42
985;Restaurante 985;Sao Paulo;4,3;1048;Japonesa;44;71,16
986;Restaurante 986;Brasilia;4,9;799;Japonesa;41;43,67
987;Restaurante 987;Porto Alegre;3,7;1012;Italiana;25;54,51
988;Restaurante 988;Sao Paulo;3,3;305;Pizza;37;70,67
989;Restaurante 989;Porto Alegre;3,7;771;Pizza;46;38,49
990;Restaurante 990;Brasilia;3,1;374;Italiana;28;26,68
991;Restaurante 991;Porto Alegre;4,3;763;Italiana;34;46,57
992;Restaurante 992;Belo Horizonte;4,3;459;Brasileira;20;57,23
993;Restaurante 993;Belo Horizonte;3,8;266;Japonesa;41;29,93
994;Restaurante 994;Rio de Janeiro;3,0;527;Italiana;37;39,59
995;Restaurante 995;Porto Alegre;3,8;624;Italiana;40;71,22
996;Restaurante 996;Porto Alegre;4,8;288;Pizza;45;25,54
997;Restaurante 997;Sao Paulo;3,4;979;Pizza;46;31,23
998;Restaurante 998;Sao Paulo;4,7;494;Brasileira;39;70,96
999;Restaurante 999;Rio de Janeiro;4,5;817;Pizza;33;54,38
1000;Restaurante 1000;Rio de Janeiro;4,2;718;Japonesa;44;74,31
